199212,2
58644,2
131773,2
136250,2
53560,2
204953,2
57524,2
32467,2
400424,2
55642,2
266723,2
203035,2
134086,2
270948,2
208636,2
28912,2
265643,2
200339,2
53770,2
45315,2
19808,2
202600,2
196809,2
26885,2
206817,2
34538,2
207707,2
397689,2
12753,2
266886,2
396462,2
35524,2
14614,2
36145,2
53602,2
134912,2
59705,2
63294,2
12639,2
33405,2
39409,2
63209,2
27731,2
38135,2
202860,2
19312,2
21578,2
57480,2
14659,2
135957,2
14195,2
25906,2
204527,2
212538,2
395918,2
199015,2
33328,2
40992,2
137656,2
15776,2
47456,2
138590,2
264893,2
49193,2
30831,2
133923,2
39096,2
55080,2
44174,2
40955,2
14932,2
133005,2
200751,2
397936,2
272677,2
134946,2
198938,2
211468,2
12245,2
395788,2
200941,2
8952,2
56623,2
139421,2
328319,2
16013,2
141276,2
30520,2
61143,2
137220,2
46678,2
398434,2
131678,2
198211,2
206998,2
60575,2
52467,2
30385,2
132162,2
35385,2
394953,2
395423,2
46720,2
45987,2
22273,2
206147,2
31563,2
12242,2
208545,2
40747,2
203583,2
270286,2
212662,2
28767,2
135457,2
131405,2
15458,2
36594,2
7715,2
50805,2
206252,2
210995,2
267561,2
131093,2
24416,2
26160,2
201618,2
394672,2
396194,2
64037,2
197660,2
38231,2
29322,2
15327,2
270143,2
19103,2
38682,2
134623,2
61311,2
2562,2
30885,2
271362,2
201582,2
42251,2
16833,2
49184,2
9692,2
32582,2
204324,2
36975,2
55729,2
17320,2
269049,2
137370,2
32520,2
141678,2
23994,2
61131,2
30196,2
393339,2
51952,2
60853,2
18489,2
137877,2
203080,2
59615,2
23495,2
10325,2
42083,2
25141,2
46779,2
133864,2
197478,2
12082,2
17240,2
35291,2
33642,2
59246,2
198370,2
59073,2
209703,2
264622,2
264093,2
136267,2
394342,2
30493,2
197788,2
268864,2
34662,2
268700,2
393235,2
395760,2
35948,2
212850,2
40082,2
200288,2
212583,2
9766,2
38698,2
23249,2
267789,2
54532,2
201066,2
207002,2
138361,2
394599,2
57834,2
203312,2
211701,2
46612,2
138432,2
20164,2
268419,2
23354,2
1401,2
49474,2
204317,2
201794,2
131738,2
134735,2
199543,2
55281,2
149600,2
9683,2
131387,2
14020,2
43943,2
269448,2
40126,2
54270,2
199826,2
399033,2
17009,2
32053,2
46504,2
32186,2
204638,2
15027,2
54565,2
32189,2
62791,2
210245,2
208238,2
25739,2
138810,2
14301,2
270033,2
397964,2
27585,2
28724,2
205412,2
206689,2
52059,2
21424,2
266095,2
23770,2
25907,2
393763,2
40062,2
54672,2
133394,2
43924,2
20260,2
397085,2
33583,2
267072,2
27163,2
57987,2
141807,2
42922,2
132505,2
23389,2
198060,2
16613,2
24574,2
269757,2
27162,2
32661,2
399632,2
52054,2
57005,2
211141,2
202967,2
268768,2
213134,2
51389,2
35503,2
271843,2
149549,2
209478,2
19592,2
36539,2
3083,2
47517,2
263815,2
200418,2
212944,2
24291,2
265835,2
19269,2
133475,2
271727,2
48523,2
31175,2
56804,2
46153,2
32280,2
26043,2
265519,2
22395,2
37713,2
36679,2
207617,2
269734,2
53294,2
212947,2
46776,2
270072,2
20028,2
46568,2
62424,2
202070,2
206778,2
212388,2
26519,2
10931,2
25952,2
399838,2
207322,2
20305,2
205660,2
133401,2
203901,2
328331,2
138150,2
60877,2
204190,2
395169,2
266682,2
204657,2
22399,2
57117,2
393585,2
14611,2
327725,2
204242,2
265585,2
209388,2
22841,2
10183,2
210317,2
13209,2
59789,2
54159,2
267228,2
49928,2
30725,2
25992,2
30911,2
140202,2
398731,2
34849,2
18587,2
10379,2
136117,2
131740,2
6693,2
60305,2
393598,2
53810,2
61416,2
17091,2
268714,2
11394,2
133061,2
267589,2
209153,2
51703,2
36872,2
34789,2
393972,2
58947,2
397056,2
55953,2
394771,2
136324,2
62609,2
394448,2
60378,2
397400,2
40069,2
204729,2
11842,2
208448,2
15062,2
205676,2
33504,2
204301,2
17365,2
267832,2
40851,2
18212,2
39213,2
201295,2
131722,2
26805,2
267309,2
399148,2
44018,2
264761,2
53925,2
50252,2
46851,2
45381,2
397130,2
33347,2
43330,2
24397,2
34592,2
393496,2
45408,2
209740,2
32980,2
133915,2
131620,2
47835,2
16026,2
39299,2
206171,2
57900,2
59779,2
200382,2
998,2
63063,2
265693,2
141180,2
16659,2
395030,2
212610,2
269836,2
206677,2
43403,2
41528,2
39966,2
207423,2
206646,2
36043,2
212210,2
23384,2
199768,2
206474,2
41021,2
49499,2
14496,2
397384,2
33360,2
206143,2
209135,2
61577,2
399030,2
21110,2
22959,2
36948,2
23555,2
205945,2
60509,2
1102,2
61572,2
22310,2
46014,2
46668,2
205933,2
136101,2
63191,2
25821,2
264724,2
266705,2
269803,2
25174,2
135168,2
267731,2
45760,2
397965,2
267502,2
398266,2
205680,2
20007,2
54470,2
59321,2
45154,2
15719,2
57371,2
134237,2
138575,2
198379,2
48482,2
136577,2
54319,2
199871,2
52188,2
25337,2
209029,2
50778,2
394181,2
42198,2
269645,2
36711,2
61246,2
54303,2
27479,2
20109,2
33141,2
18585,2
51376,2
55691,2
36488,2
56636,2
48836,2
24711,2
212312,2
29189,2
138523,2
206467,2
36979,2
206927,2
134306,2
25103,2
47112,2
13620,2
201226,2
207498,2
205763,2
208740,2
63071,2
131095,2
40177,2
140619,2
205319,2
60825,2
22770,2
54226,2
46996,2
43980,2
207589,2
271124,2
53665,2
398118,2
270334,2
25527,2
54843,2
41049,2
138788,2
26086,2
38536,2
21467,2
22115,2
17611,2
29171,2
394569,2
21794,2
396143,2
24283,2
30228,2
201688,2
35888,2
270481,2
396406,2
134791,2
41775,2
42994,2
63283,2
18833,2
208950,2
20282,2
38686,2
16903,2
270261,2
61018,2
208095,2
264829,2
33283,2
55780,2
61523,2
25765,2
271627,2
46106,2
41884,2
21759,2
34901,2
197282,2
397654,2
27673,2
23587,2
54635,2
11248,2
395868,2
18223,2
131999,2
64257,2
48090,2
137241,2
63345,2
139300,2
48192,2
17850,2
132043,2
393707,2
209775,2
267921,2
53542,2
213349,2
395580,2
137550,2
265687,2
53738,2
43615,2
29224,2
196904,2
64243,2
393962,2
140068,2
39829,2
204050,2
64484,2
28428,2
13754,2
268075,2
393608,2
133585,2
11230,2
399549,2
26182,2
24558,2
132028,2
58758,2
271107,2
35918,2
33636,2
58293,2
23409,2
47285,2
14864,2
138782,2
37003,2
53811,2
20145,2
137040,2
397757,2
132917,2
12363,2
36033,2
271524,2
50499,2
212772,2
17145,2
263195,2
266381,2
327945,2
394522,2
132364,2
34517,2
21666,2
3791,2
53457,2
58641,2
56593,2
203493,2
266204,2
54926,2
34340,2
141225,2
52022,2
24539,2
62949,2
14049,2
134930,2
328286,2
58448,2
45254,2
44825,2
205653,2
18500,2
38038,2
56480,2
211466,2
39577,2
207578,2
13404,2
52756,2
205774,2
262559,2
393468,2
51621,2
30261,2
202381,2
136874,2
40889,2
397749,2
38034,2
56984,2
141376,2
270002,2
57167,2
48931,2
36737,2
12012,2
42174,2
269395,2
56074,2
30301,2
47450,2
38549,2
38228,2
394622,2
205462,2
203041,2
30146,2
33611,2
51030,2
40042,2
33603,2
16539,2
132303,2
203918,2
25802,2
394837,2
39819,2
208012,2
25657,2
64065,2
32410,2
206746,2
135781,2
32344,2
16015,2
20129,2
46039,2
395704,2
398249,2
399520,2
55272,2
135496,2
397686,2
140693,2
18628,2
42986,2
2563,2
204925,2
40892,2
397872,2
55498,2
55319,2
18974,2
204302,2
61196,2
269838,2
17096,2
51892,2
264607,2
270101,2
32850,2
41488,2
394598,2
211709,2
56992,2
14094,2
208784,2
19091,2
267871,2
11143,2
270858,2
35057,2
63121,2
36261,2
24061,2
397134,2
270702,2
207095,2
38434,2
394913,2
64441,2
20229,2
21835,2
394920,2
10634,2
328497,2
397374,2
53499,2
48140,2
34099,2
136677,2
136035,2
207228,2
23095,2
203408,2
203549,2
30189,2
208730,2
21801,2
132201,2
211678,2
393547,2
141559,2
395982,2
141271,2
30718,2
136445,2
19997,2
17653,2
60286,2
14643,2
59580,2
205940,2
30604,2
29985,2
62377,2
398850,2
10172,2
23675,2
19968,2
11804,2
395926,2
205739,2
204791,2
265049,2
393693,2
132229,2
13933,2
44199,2
22172,2
394328,2
211981,2
131279,2
328792,2
140662,2
210395,2
53687,2
29496,2
63321,2
133321,2
50043,2
58979,2
35027,2
29981,2
397535,2
18864,2
56829,2
15263,2
201822,2
208017,2
19403,2
32203,2
268733,2
18741,2
39404,2
62417,2
133669,2
397427,2
50978,2
211133,2
43938,2
43096,2
132961,2
51510,2
394962,2
20402,2
10040,2
328089,3
38668,2
11312,2
133900,2
55610,2
18303,3
398965,4
394856,2
38087,2
212670,2
25895,2
23568,2
23746,2
50774,2
55633,2
40085,4
46168,2
131671,3
38702,2
14252,2
18338,2
394244,2
270133,2
204041,2
26812,2
51080,2
38088,2
21639,6
40827,4
9571,3
8350,2
38100,2
23589,2
55845,2
45401,2
42354,2
60230,3
25152,34
112,36
44796,2
42446,2
199204,4
48550,4
139409,3
50169,3
49321,3
208278,2
210728,2
31800,2
205943,5
204598,2
44608,3
39587,2
49910,3
47999,4
213075,5
212508,2
141983,2
212794,3
209330,3
12136,2
14570,9
197062,2
212602,3
28196,4
40120,2
263892,2
211360,2
396984,3
270685,2
272505,2
269053,2
270398,2
212700,2
209475,2
268821,2
271437,2
199568,2
52820,2
271761,2
264339,3
52656,2
45513,6
399104,6
268146,2
206811,4
262414,2
271561,2
35482,2
205985,3
137544,5
207439,3
9332,2
207901,3
271117,2
42369,2
268876,2
52360,2
135668,5
212793,7
208444,2
136521,2
44865,3
47127,3
203125,2
58894,2
148976,2
328456,3
60075,3
50775,5
49763,2
328505,2
21388,3
1149,4
328714,2
210897,2
52143,3
6895,4
43399,6
199396,2
38591,4
57734,3
135108,2
208992,7
31409,3
3185,5
15190,3
137563,7
42085,2
133077,2
50695,2
208060,2
198191,2
138592,5
43798,4
37523,2
140593,2
57107,3
61363,2
37724,2
139301,6
13792,15
45201,4
45259,2
208393,15
135526,3
208882,3
135275,4
132491,3
207952,3
39022,3
59985,2
60731,3
211000,2
17985,4
141000,3
204600,3
135297,3
61111,3
4778,2
207866,3
211613,2
40350,2
58559,3
39691,5
203729,2
26446,2
45917,2
131446,3
139214,3
61064,4
52375,2
34527,3
141007,3
139077,2
141384,2
141397,2
134456,2
58712,2
207671,5
208976,2
134229,5
204880,3
200089,3
34890,3
137896,2
136951,3
51635,3
201196,3
138502,2
20388,4
208892,3
47213,4
139597,2
209059,3
34847,2
38965,3
135408,3
140994,2
29001,2
210250,12
48428,2
201149,2
137042,3
24476,2
398448,4
49410,3
48558,3
134535,2
43941,3
207561,2
50829,2
205879,3
968,11
25154,4
202626,2
61325,4
57219,2
54164,2
211186,2
204671,4
198083,5
133509,2
198675,3
35052,9
38572,3
393681,3
29102,3
47652,2
204263,2
396000,2
61378,7
48172,2
21314,3
62782,2
51314,2
328246,2
20833,2
50069,9
135015,2
199732,2
57085,3
136797,2
52324,2
24409,8
140910,2
198921,2
44478,3
328156,2
208056,3
51147,2
205784,2
199881,2
13460,5
47613,2
210552,2
140583,2
142116,2
141036,3
19694,2
57381,2
146974,2
60212,2
136779,2
399362,3
36710,2
140099,2
398088,7
202563,4
139873,2
61083,3
138359,2
202805,4
198093,3
398570,3
57503,6
100,7
52622,2
270771,2
21158,5
56741,5
41651,2
56951,3
270346,2
201612,6
34853,4
270764,6
268961,2
39476,2
50636,2
38881,2
38064,3
210000,4
33415,6
51058,3
39083,6
19704,5
198591,5
37452,5
64255,4
206048,5
51213,6
52359,2
199842,4
142412,2
62001,5
60646,4
266415,4
328780,4
49169,5
205871,4
41375,5
135014,2
18766,2
212487,3
393490,4
198091,4
199451,4
59572,4
201754,4
211932,3
203188,3
198910,4
42558,5
54978,5
399988,5
54593,4
399924,2
61242,4
203658,4
21659,4
12163,5
136244,4
39061,5
203741,4
31540,4
22385,5
38981,4
132151,5
62316,5
205798,4
203230,4
398017,2
202806,5
56846,5
47275,4
43502,3
205296,3
50464,5
262655,2
40735,5
199517,4
209599,5
211448,3
14939,3
393925,5
201695,4
198580,2
205790,2
22688,5
398063,5
32334,5
197747,4
212903,5
52404,2
40000,3
33629,4
59536,2
137818,3
62541,4
44757,4
54067,4
133671,4
30018,4
18807,4
197375,3
42382,4
51136,4
47018,4
32833,4
39394,2
267445,4
28695,4
34944,3
139987,4
61056,3
12686,4
139981,4
45293,4
41388,4
262390,3
28035,3
142027,4
265193,4
53769,4
59999,4
25930,4
38578,4
207033,3
40639,4
33543,3
269296,2
32306,4
26420,4
139997,4
63468,4
197310,3
58437,3
55890,4
60653,4
397415,4
136471,4
26511,4
55203,4
54391,4
10745,4
58375,4
40074,4
212416,4
40686,3
131244,4
47611,4
16392,4
10125,4
266929,4
9128,4
200001,3
136202,4
399853,4
141709,3
207170,3
395598,4
208608,2
51316,3
203514,3
200451,4
140442,3
1620,4
210723,2
198269,3
328043,4
139285,3
22444,4
394770,4
396034,4
60186,4
134780,3
18820,3
26304,4
24717,2
15053,4
25464,4
398406,4
35204,4
58123,3
56685,4
23247,4
22788,4
39121,4
203351,4
45697,4
149335,4
39688,4
50339,4
397328,4
17317,4
43093,3
205783,4
12982,4
39112,4
200410,3
52394,4
26984,4
39068,3
60473,4
137827,4
14879,4
48694,3
204192,4
268830,4
28253,3
198067,2
135447,4
207874,3
36644,4
395218,4
135150,3
136070,4
52735,3
201091,3
48208,4
60716,4
394439,4
198592,3
212604,3
24909,4
396291,4
57671,4
202787,4
63325,4
398969,4
131167,3
47884,2
8848,4
43283,4
399090,2
54185,4
58822,4
52970,3
49216,4
211452,2
141202,3
32588,4
131337,4
29301,4
134411,4
53826,4
32984,4
271541,4
34877,4
41656,4
398771,4
203795,4
56970,4
394651,4
397808,4
396307,4
393813,4
19131,4
59204,4
40907,4
135594,3
42209,3
24205,4
43099,4
132867,4
12516,4
27453,4
147072,4
138025,4
203261,3
393322,4
393914,4
15019,4
40280,4
62918,4
396121,4
271332,4
393241,4
33311,4
205988,2
136865,4
393518,4
49151,4
36741,4
11894,3
35872,4
56511,3
51613,4
328618,4
140409,4
30255,4
203821,3
141978,4
53021,4
63966,4
141673,4
29275,4
132436,4
204448,4
203140,3
55672,4
49794,4
140591,2
140433,3
210203,2
141275,2
47443,2
55437,3
149848,3
208956,2
41067,3
212132,3
45597,3
28498,3
206674,2
140631,3
138159,3
135525,3
139761,2
138543,2
132567,3
198098,2
398204,3
399221,3
14012,3
56879,3
8188,3
45747,3
205504,2
54268,3
395740,3
50271,3
393967,3
141645,3
131741,3
43807,3
268933,3
6143,3
14149,3
63243,3
21970,3
52582,2
197209,3
36365,3
141369,3
39034,3
394049,3
34838,3
397512,3
62021,3
26409,3
62647,3
138076,3
196641,3
213304,3
53502,3
139365,3
32407,3
43676,3
134802,3
37222,2
26549,3
396109,3
43017,3
393832,3
139735,3
50379,3
141309,3
5022,2
262357,3
52003,2
48590,3
23340,3
213389,3
34711,3
18755,3
36637,3
57992,2
140476,3
36054,3
26004,3
41077,3
63214,3
262432,3
1447,3
35464,3
33096,3
61867,3
7215,3
147278,3
45518,3
263876,2
46665,3
63510,3
11180,3
263909,3
46142,3
27360,3
20230,3
33482,3
97,3
139669,3
20909,3
141614,3
393628,3
41486,3
23490,3
198644,3
63454,3
135997,3
23728,3
13346,3
19857,3
202387,3
27390,3
140940,3
212345,3
135473,3
11962,3
397323,3
393851,3
40804,3
139888,3
211122,3
140087,3
25762,3
395244,3
62594,3
42320,3
17033,3
147128,3
46924,3
43887,3
139935,3
15361,3
58700,3
271122,3
23223,3
48499,3
27367,3
397307,3
204135,3
20003,3
63515,3
14136,3
26234,3
27004,3
14057,3
141590,3
40635,3
140813,3
201804,3
149009,3
200425,3
136630,3
56820,3
198115,3
33759,3
39230,3
53901,3
212494,3
147145,2
397457,3
206543,3
19858,3
201394,3
30620,3
32837,3
19810,3
10202,2
399035,3
207274,2
33208,3
58702,3
63513,3
33174,3
26961,3
204744,2
35764,3
399437,3
53934,3
42685,2
29919,3
200291,3
13469,3
61569,3
8222,3
202165,3
141235,3
19207,3
18937,3
394064,3
54571,3
135299,3
22338,3
54469,3
396843,3
33031,3
50276,3
55680,3
140243,3
34656,3
25678,3
61256,3
141091,2
263964,2
141123,3
57792,3
15358,3
147304,3
60608,3
26283,3
397655,3
269956,3
39016,3
55712,3
139040,3
28693,3
33288,3
26378,3
196699,3
43496,3
394127,3
210056,3
54890,3
52672,3
16569,3
14903,3
47567,3
137947,3
147031,3
16003,3
61353,3
49861,2
29993,3
398756,2
43204,3
149096,3
4354,3
394430,3
140018,3
63050,3
266960,2
133017,3
41538,3
48984,2
142424,3
142009,2
46799,3
137972,3
20572,3
204619,3
9090,3
54526,3
27711,3
54743,3
22246,3
16760,3
397956,3
54787,3
400127,3
11651,3
21710,3
52274,3
22043,3
199117,3
201757,3
149421,3
212183,3
12945,3
396522,2
25791,3
132135,3
208557,3
3727,2
42963,3
16384,2
204204,3
50570,3
198166,3
63462,3
141074,3
40147,3
49404,2
19629,3
138685,3
8461,3
17105,3
57973,3
59876,2
197251,2
22785,3
395702,3
205263,3
397942,3
35102,3
31839,3
38251,3
13391,3
197602,3
203064,2
5098,3
139054,2
42128,3
22475,2
263287,2
136920,3
41027,3
55049,3
13491,3
63371,3
147131,3
395730,3
206166,3
25924,3
59462,2
139390,3
12795,3
198615,3
396337,3
141098,3
55956,3
264729,3
36333,3
18629,3
271167,2
211156,3
49370,3
207066,3
201604,3
25261,3
58301,3
142433,3
394851,3
17189,3
55171,3
22151,3
62293,3
49883,3
2821,2
199138,2
147209,3
201138,3
267703,2
46394,3
54152,3
196721,3
207752,3
61250,2
209082,3
3914,3
140878,2
6674,3
133796,3
41618,2
199965,2
131129,3
46821,2
27536,3
396160,3
26852,3
33373,3
11825,3
22502,3
14191,3
56975,2
212744,2
28650,3
62740,3
393988,3
17076,3
137115,3
62891,3
141083,3
30354,3
134584,3
394517,3
139464,2
43438,3
50196,3
141476,3
147014,3
63278,3
198442,3
44526,3
137327,3
396395,3
132417,3
42379,3
137494,3
29784,3
147029,2
54866,3
8097,3
32050,3
395441,3
42620,3
39943,3
138875,3
134497,2
141907,3
27170,3
62103,3
133142,3
197594,3
14458,3
131332,3
394001,3
197896,3
62367,3
35135,2
29875,3
56845,3
137211,3
398866,3
51932,3
10173,3
399078,3
133299,3
36938,2
267819,3
35455,3
20948,3
20763,3
212764,3
60859,3
197880,3
29397,3
133101,3
19417,3
30260,2
395942,3
54061,3
17823,3
20383,3
35855,3
26200,3
54384,3
53775,3
263533,3
14601,3
58928,3
134403,3
132464,3
14696,2
18669,3
398669,3
53583,3
395523,2
208737,3
50496,3
201624,3
36767,2
52189,3
397450,3
60833,3
393355,3
43215,3
29746,3
400234,3
41187,3
206599,3
140711,3
62665,3
59242,3
36336,3
34076,3
34258,3
60177,3
133868,3
26453,3
398880,3
393639,3
40016,3
42072,3
12726,3
46089,3
17245,3
135769,3
393516,3
58207,3
328560,2
42373,3
4576,2
396077,3
141281,2
40380,3
54156,3
55696,3
44127,3
26822,3
62053,3
50358,3
24865,3
22155,3
394247,3
139563,3
63151,3
41430,2
63326,3
141957,3
142461,3
16930,3
19542,3
140456,3
198216,2
38475,3
57328,3
29683,3
36490,3
54169,3
53697,3
149024,3
46139,3
149603,3
262933,3
22035,3
7820,3
396285,3
44238,3
19300,3
262477,2
393929,3
32008,3
136777,3
40568,3
132351,3
33519,3
43547,3
205325,3
397464,3
140871,3
19787,3
141676,3
31823,3
52555,2
44980,3
206454,3
394325,3
63266,3
32009,3
43543,3
38510,3
36796,3
33540,3
55318,3
34597,3
147109,3
135308,3
54459,3
62420,3
24981,3
134173,3
32786,3
62884,3
64397,3
203533,3
26036,3
198206,3
54957,3
43993,3
44329,3
263695,3
49181,3
55764,3
18670,3
394690,3
27003,3
200095,3
40054,3
146845,3
12176,3
269052,2
36079,3
39105,3
58097,3
209856,3
59459,3
29088,3
23438,3
45285,3
139972,3
200515,3
328132,3
47827,3
14460,3
131668,2
32770,3
11347,3
147157,3
33054,3
201099,3
60758,3
397760,3
44470,3
9493,3
58023,3
26535,3
46680,3
36112,2
211456,3
205447,2
50341,3
138792,3
210188,3
134438,3
141553,3
29700,3
40212,3
6807,3
212551,3
41185,3
147295,3
137158,3
13795,2
64223,3
198467,3
26402,3
6924,3
18684,3
140912,3
137638,3
149016,3
398388,3
40288,3
56235,3
207524,3
39057,2
57298,3
198701,3
141489,3
33486,3
43626,3
50688,3
26503,3
141745,2
63979,3
37534,3
35268,3
399346,3
20102,3
55104,3
56436,3
132139,3
200361,3
202310,2
210873,3
205616,3
29921,2
27019,3
23310,2
209281,3
20660,3
133262,3
35726,2
22230,3
141510,3
25304,3
30115,3
51845,3
205312,3
271869,3
40471,3
137495,2
139570,3
212003,3
141346,3
56644,3
44732,2
18893,3
133346,3
34367,3
396205,3
32949,3
24690,3
56342,3
393625,3
32799,3
18639,3
22266,3
36260,3
206850,3
23166,3
11811,3
132327,2
4940,3
28953,3
39267,3
206142,3
211331,3
57003,3
136283,3
27259,3
57514,3
139442,3
199577,3
394336,3
32854,3
11275,3
394301,3
20117,3
141448,2
12157,3
40171,3
50082,3
262247,3
14528,3
135797,3
46741,3
141616,3
62774,3
55311,3
393880,3
36268,3
26705,3
28736,3
11553,3
6305,3
63329,3
199072,3
23572,3
11710,3
139752,2
133872,3
210973,3
53694,3
212673,3
41461,3
200504,3
395720,3
58431,3
269746,3
42151,3
140739,3
393320,3
41555,3
62909,3
21556,3
51523,3
133280,3
24338,3
397401,3
16938,2
59423,3
137857,3
18482,3
393985,3
136087,3
394479,3
17442,3
15067,3
394321,3
62508,3
28750,3
140026,3
199197,2
197741,3
138929,3
138218,3
396220,3
263748,3
17194,2
57364,3
7133,2
396135,3
197986,3
13969,3
53410,3
44915,3
40362,3
54187,3
37001,3
36761,3
141294,3
8476,3
212288,3
138762,2
209117,3
46501,3
147107,3
147064,2
213136,2
202993,2
204568,2
52010,2
271282,2
137548,2
23096,2
61034,2
58739,2
141259,2
24118,2
41969,2
11964,2
197930,2
199294,2
42327,2
140325,2
141018,2
29429,2
395754,2
25714,2
16542,2
48651,2
47016,2
45409,2
140983,2
30859,2
133343,2
50846,2
21203,2
33961,2
60279,2
136876,2
45391,2
399313,2
54208,2
397445,2
26334,2
139670,2
38567,2
135798,2
46789,2
24328,2
33416,2
208650,2
204215,2
53886,2
21720,2
135670,2
44184,2
210326,2
48242,2
141943,2
7234,2
270155,2
206706,2
3412,2
133161,2
135344,2
203221,2
1615,2
14736,2
63224,2
204057,2
140444,2
203776,2
138213,2
135350,2
198576,2
31439,2
149692,2
52028,2
18790,2
149177,2
139816,2
208609,2
15728,2
206796,2
24021,2
53918,2
56277,2
26191,2
210014,2
262629,2
51276,2
58735,2
211790,2
207520,2
395518,2
42059,2
141290,2
213275,2
34773,2
50443,2
265988,2
44060,2
27217,2
139710,2
135038,2
131810,2
328697,2
203949,2
22120,2
25770,2
18748,2
13510,2
48845,2
36074,2
396894,2
41474,2
15354,2
147066,2
139533,2
30564,2
209019,2
13910,2
210118,2
139854,2
24693,2
139139,2
33163,2
208482,2
134147,2
149762,2
43394,2
140079,2
27025,2
10065,2
54691,2
213362,2
132341,2
138488,2
55198,2
12774,2
393616,2
200104,2
20509,2
10985,2
134333,2
132897,2
141934,2
63205,2
135971,2
18902,2
50827,2
63148,2
196820,2
52886,2
270630,2
60382,2
139971,2
41534,2
15260,2
209206,2
208098,2
137977,2
327953,2
44359,2
62870,2
397832,2
270012,2
205861,2
33264,2
202515,2
56885,2
32438,2
271825,2
141049,2
398175,2
26992,2
139020,2
25185,2
2636,2
134332,2
138231,2
398780,2
50335,2
203400,2
36570,2
32579,2
36380,2
198986,2
12546,2
209084,2
203923,2
212413,2
395193,2
269048,2
139367,2
44236,2
198152,2
132053,2
32581,2
54017,2
62722,2
399939,2
15155,2
58533,2
44719,2
25411,2
9630,2
199383,2
29293,2
265518,2
142058,2
40758,2
398837,2
135904,2
394514,2
133438,2
141217,2
136182,2
149517,2
131953,2
210092,2
328862,2
149715,2
197255,2
55132,2
139575,2
139445,2
57284,2
205346,2
63280,2
27213,2
35958,2
267783,2
198158,2
140154,2
400676,2
54236,2
35345,2
52166,2
24392,2
393663,2
38554,2
133956,2
20047,2
203966,2
147315,2
132690,2
31859,2
264481,2
43592,2
393376,2
12259,2
398927,2
39795,2
12287,2
18539,2
397822,2
21822,2
136327,2
132604,2
132727,2
24260,2
31542,2
134392,2
57708,2
142050,2
53500,2
3967,2
394566,2
41502,2
49637,2
146988,2
46971,2
199190,2
207005,2
137274,2
13833,2
45703,2
11931,2
